,ZTF_Name,sn_type,Good
0,ZTF18aagrdcs,Ib,Ia-91T
1,ZTF18aamftst,IIn,II-pec
2,ZTF18aapgrxo,SLSN-I,Ia-norm
3,ZTF18aapictz,Ia-91T,II-pec
4,ZTF18aapifti,II,Ia-pec
5,ZTF18aaqehoc,Ia,Ic-broad
6,ZTF18aaqkdwf,ambiguous,Ia-norm
7,ZTF18aaqkoyr,II,Ia-norm
8,ZTF18aarcchg,ambiguous,IIP
9,ZTF18aasxvsg,IIb,Ia-pec
10,ZTF18aauxzle,II,Ia-pec
11,ZTF18aaxdrjn,Ia,Ia-91T
12,ZTF18aaxkqgy,II,Ia-91T
13,ZTF18aaxnqjb,II,Ic-broad
14,ZTF18aaxxfgs,IIn,IIP
15,ZTF18aaygwqd,Ib,Gal
16,ZTF18aaykmzg,Ia,Ia-91bg
17,ZTF18abauprj,Ia-91T,Ia-norm
18,ZTF18abbpyvk,II,Ia-norm
19,ZTF18abcfdzu,SLSN-II,Ia-norm
20,ZTF18abclfee,Ia-02cx,Ia-norm
21,ZTF18abcyilc,Ia-02cx,Ia-norm
22,ZTF18abdbysy,II,Ic-broad
23,ZTF18abdffeo,Ib/c,IIn
24,ZTF18abdgwxn,Ia,IIn
25,ZTF18abdhsfc,Ia-91T,Ia-norm
26,ZTF18abdjmfh,II,Ia-norm
27,ZTF18abdkkwa,Ic,Ia-91bg
28,ZTF18abdmlya,IIb,Ia-norm
29,ZTF18abdpvnd,Ia-SC,Ia-norm
30,ZTF18abecbks,Ic,Ia-norm
31,ZTF18abfzhct,Ic,Ib-norm
32,ZTF18abgmcmv,Ia-91T,II-pec
33,ZTF18abgrbjb,IIb,Ia-norm
34,ZTF18abhhnnv,Ic-BL,Ia-norm
35,ZTF18abimhfu,II,Ia-norm
36,ZTF18abjrbza,Ic,Ia-csm
37,ZTF18abkjnqy,Ic,Ia-norm
38,ZTF18abktmfz,Ib,Ib-norm
39,ZTF18abltfho,IIn,II-pec
40,ZTF18ablwafp,SLSN-I,Ia-norm
41,ZTF18abmdpwe,II,IIb
42,ZTF18abncimo,Ia,Ia-norm
43,ZTF18abqbuaj,Ibn,Ia-norm
44,ZTF18abqyvzy,II,Ia-norm
45,ZTF18abrfchj,Ic,IIn
46,ZTF18abshezu,SLSN-I,Ia-norm
47,ZTF18absliyc,Ic,Ia-norm
48,ZTF18abtmtfy,Ia,Ia-norm
49,ZTF18abucxcj,II,IIP
50,ZTF18abuicad,SLSN-II,IIn
51,ZTF18abupgps,Ia-91T,Ia-norm
52,ZTF18abuqhje,ambiguous,II-pec
53,ZTF18abvgjft,II,Ia-norm
54,ZTF18abvgjyl,SLSN-I,Ia-norm
55,ZTF18abvglon,Ia,Ia-91bg
56,ZTF18abvkmgw,Ib,IIP
57,ZTF18abvmlow,II,Ic-norm
58,ZTF18abvzdvj,II,Ic-broad
59,ZTF18abwkrbl,IIb,IIP
60,ZTF18abwlonm,Ia-91T,Ia-norm
61,ZTF18abxbmqh,SLSN-II,Ic-norm
62,ZTF18abxdtyz,II,Ia-norm
63,ZTF18abxjekh,II,Ia-91bg
64,ZTF18abzscns,II,Ia-norm
65,ZTF18acahvwm,IIb,Ia-norm
66,ZTF18acapyww,SLSN-I,Ia-norm
67,ZTF18acbuemc,II,Ic-norm
68,ZTF18acbvcmw,Ia,IIn
69,ZTF18acbvhfl,SLSN-II,II-pec
70,ZTF18acbvpzj,Ia-SC,Ia-norm
71,ZTF18acbwavp,Ia-91T,Ic-broad
72,ZTF18acbwaxk,II-87A,II-pec
73,ZTF18acbwopo,II,Gal
74,ZTF18acbwtng,II,Ic-norm
75,ZTF18acbwvsp,IIn,Ic-norm
76,ZTF18acbwxcc,Ic-BL,Ia-norm
77,ZTF18acbwxou,Ia-91T,Ia-norm
78,ZTF18acbwymh,Ia,Ic-broad
79,ZTF18acbxudr,II,II-pec
80,ZTF18acbznkf,Ia,Ic-norm
81,ZTF18acbzvpg,IIb,IIb
82,ZTF18accdzju,IIn,II-pec
83,ZTF18accpjkb,Ia,Ic-norm
84,ZTF18acefuhk,IIn,Ia-norm
85,ZTF18acenqto,SLSN-I,Ia-norm
86,ZTF18acgvgiq,II,Ia-norm
87,ZTF18achtnvk,II,Gal
88,ZTF18acqphpd,Ic-BL,Ia-norm
89,ZTF18acqxyiq,IIb,Ia-norm
90,ZTF18acslbve,Ia-02cx,Ia-91T
91,ZTF18acszayr,IIn,Ib-pec
92,ZTF18acuqskr,II,Gal
93,ZTF18acvwbos,Ia-91T,Ia-norm
94,ZTF18acwzyor,IIn,IIP
95,ZTF18acxgoki,Ic,IIP
96,ZTF18aczcumi,Ib/c,Ia-91bg
97,ZTF18aczdtgn,Ia-91T,Ia-norm
